bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 1.8368,  NaN, 1, 0.1750, -0.9846 
-222.0000,  NaN, -1.7650, 1, 0.1048, -0.9945 
 NaN,  NaN,  NaN, NaN,  NaN,  NaN 
-1.5653, 1.8368, -1.7594, 2, 0.1750, -0.9846 
-1.3219, 1.8368, -1.7594, 2, 0.1750, -0.9846 
-1.0785, 1.8368, -1.7594, 2, 0.1750, -0.9846 
-0.8351, 1.8368, -1.7594, 1, 0.1750, -0.9846 
-0.5917, 1.8368, -1.7594, 1, 0.1750, -0.9846 
-0.3483, 1.8368, -1.7594, 1, 0.1750, -0.9846 
-0.1049, 1.8368, -1.7594, 1, 0.1750, -0.9846 
0.1385, 1.8368, -1.7594, 1, 0.1750, -0.9846 
0.3819, 1.8368, -1.7594, 1, 0.1750, -0.9846 
0.6253, 1.8368, -1.7594, 1, 0.1750, -0.9846 
0.8687, 1.8368, -1.7594, 1, 0.1750, -0.9846 
1.1121, 1.8368, -1.7594, 2, 0.1750, -0.9846 
1.3555, 1.8368, -1.7594, 1, 0.1750, -0.9846 
1.5989, 1.8368, -1.7594, 1, 0.1750, -0.9846 
1.8423, 1.8368, -1.7594, 1, 0.1750, -0.9846 
2.0857, 1.8368, -1.7594, 1, 0.1750, -0.9846 
2.3291, 1.8368, -1.7594, 2, 0.1750, -0.9846 
2.5725, 1.8368, -1.7594, 1, 0.1750, -0.9846 
2.8159, 1.8368, -1.7594, 1, 0.1750, -0.9846 
