bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 3.5797,  NaN, 1, 0.7403, -0.6723 
-222.0000,  NaN, -0.9135, 1, 0.9062, -0.4229 
-0.8396, 3.5797, -0.8636, 2, 0.7403, -0.6723 
-0.6980, 3.5797, -0.8636, 1, 0.7402, -0.6723 
-0.5564, 3.5797, -0.8636, 1, 0.7403, -0.6723 
-0.4148, 3.5797, -0.8636, 1, 0.7403, -0.6723 
-0.2732, 3.5797, -0.8636, 1, 0.7403, -0.6723 
-0.1316, 3.5797, -0.8636, 1, 0.7403, -0.6723 
0.0100, 3.5797, -0.8636, 2, 0.7403, -0.6723 
0.1516, 3.5797, -0.8636, 2, 0.7403, -0.6723 
0.2932, 3.5797, -0.8636, 1, 0.7402, -0.6723 
0.4348, 3.5797, -0.8636, 2, 0.7402, -0.6723 
0.5764, 3.5797, -0.8636, 1, 0.7403, -0.6723 
0.7180, 3.5797, -0.8636, 1, 0.7403, -0.6723 
0.8596, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.0012, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.1428, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.2844, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.4260, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.5676, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.7092, 3.5797, -0.8636, 2, 0.7403, -0.6723 
1.8508, 3.5797, -0.8636, 1, 0.7403, -0.6723 
