bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 1.4065,  NaN, 1, 0.0342, -0.9994 
-222.0000,  NaN, -1.9292, 1, 0.0501, -0.9987 
-1.8087, 1.4065, -1.9289, 2, 0.0342, -0.9994 
-1.5653, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-1.3219, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-1.0785, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-0.8351, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-0.5917, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-0.3483, 1.4065, -1.9289, 1, 0.0342, -0.9994 
-0.1049, 1.4065, -1.9289, 1, 0.0342, -0.9994 
0.1385, 1.4065, -1.9289, 1, 0.0342, -0.9994 
0.3819, 1.4065, -1.9289, 1, 0.0342, -0.9994 
0.6253, 1.4065, -1.9289, 1, 0.0342, -0.9994 
0.8687, 1.4065, -1.9289, 1, 0.0342, -0.9994 
1.1121, 1.4065, -1.9289, 1, 0.0342, -0.9994 
1.3555, 1.4065, -1.9289, 1, 0.0342, -0.9994 
1.5989, 1.4065, -1.9289, 2, 0.0342, -0.9994 
1.8423, 1.4065, -1.9289, 1, 0.0342, -0.9994 
2.0857, 1.4065, -1.9289, 1, 0.0342, -0.9994 
2.3291, 1.4065, -1.9289, 2, 0.0342, -0.9994 
2.5725, 1.4065, -1.9289, 1, 0.0342, -0.9994 
2.8159, 1.4065, -1.9289, 1, 0.0342, -0.9994 
