bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 1.6584,  NaN, 1, 0.2952, -0.9554 
-222.0000,  NaN, -1.7989, 1, 0.0758, -0.9971 
 NaN,  NaN,  NaN, NaN,  NaN,  NaN 
-1.5653, 1.6584, -1.7474, 1, 0.2952, -0.9554 
-1.3219, 1.6584, -1.7474, 2, 0.2952, -0.9554 
-1.0785, 1.6584, -1.7474, 2, 0.2952, -0.9554 
-0.8351, 1.6584, -1.7474, 2, 0.2952, -0.9554 
-0.5917, 1.6584, -1.7474, 2, 0.2952, -0.9554 
-0.3483, 1.6584, -1.7474, 2, 0.2952, -0.9554 
-0.1049, 1.6584, -1.7474, 1, 0.2952, -0.9554 
0.1385, 1.6584, -1.7474, 1, 0.2952, -0.9554 
0.3819, 1.6584, -1.7474, 1, 0.2952, -0.9554 
0.6253, 1.6584, -1.7474, 1, 0.2952, -0.9554 
0.8687, 1.6584, -1.7474, 1, 0.2952, -0.9554 
1.1121, 1.6584, -1.7474, 1, 0.2952, -0.9554 
1.3555, 1.6584, -1.7474, 2, 0.2952, -0.9554 
1.5989, 1.6584, -1.7474, 1, 0.2952, -0.9554 
1.8423, 1.6584, -1.7474, 2, 0.2952, -0.9554 
2.0857, 1.6584, -1.7474, 1, 0.2952, -0.9554 
2.3291, 1.6584, -1.7474, 2, 0.2952, -0.9554 
2.5725, 1.6584, -1.7474, 1, 0.2952, -0.9554 
2.8159, 1.6584, -1.7474, 1, 0.2952, -0.9554 
