bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 1.8170,  NaN, 1, 0.1894, -0.9819 
-222.0000,  NaN, -1.8712, 1, 0.0361, -0.9993 
-1.8087, 1.8170, -1.8463, 2, 0.1894, -0.9819 
-1.5653, 1.8170, -1.8463, 1, 0.1894, -0.9819 
-1.3219, 1.8170, -1.8463, 2, 0.1894, -0.9819 
-1.0785, 1.8170, -1.8463, 2, 0.1894, -0.9819 
-0.8351, 1.8170, -1.8463, 1, 0.1894, -0.9819 
-0.5917, 1.8170, -1.8463, 1, 0.1894, -0.9819 
-0.3483, 1.8170, -1.8463, 1, 0.1894, -0.9819 
-0.1049, 1.8170, -1.8463, 1, 0.1894, -0.9819 
0.1385, 1.8170, -1.8463, 1, 0.1894, -0.9819 
0.3819, 1.8170, -1.8463, 1, 0.1894, -0.9819 
0.6253, 1.8170, -1.8463, 1, 0.1894, -0.9819 
0.8687, 1.8170, -1.8463, 1, 0.1894, -0.9819 
1.1121, 1.8170, -1.8463, 1, 0.1894, -0.9819 
1.3555, 1.8170, -1.8463, 1, 0.1894, -0.9819 
1.5989, 1.8170, -1.8463, 1, 0.1894, -0.9819 
1.8423, 1.8170, -1.8463, 1, 0.1894, -0.9819 
2.0857, 1.8170, -1.8463, 1, 0.1894, -0.9819 
2.3291, 1.8170, -1.8463, 2, 0.1894, -0.9819 
2.5725, 1.8170, -1.8463, 1, 0.1894, -0.9819 
2.8159, 1.8170, -1.8463, 1, 0.1894, -0.9819 
