bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 3.6346,  NaN, 1, 0.7719, -0.6357 
-222.0000,  NaN, -0.9034, 1, 0.7710, -0.6368 
-0.8396, 3.6346, -0.9034, 2, 0.7719, -0.6357 
-0.6980, 3.6346, -0.9034, 2, 0.7719, -0.6357 
-0.5564, 3.6346, -0.9034, 1, 0.7719, -0.6357 
-0.4148, 3.6346, -0.9034, 2, 0.7719, -0.6357 
-0.2732, 3.6346, -0.9034, 2, 0.7719, -0.6357 
-0.1316, 3.6346, -0.9034, 2, 0.7719, -0.6357 
0.0100, 3.6346, -0.9034, 1, 0.7719, -0.6357 
0.1516, 3.6346, -0.9034, 2, 0.7719, -0.6357 
0.2932, 3.6346, -0.9034, 1, 0.7719, -0.6357 
0.4348, 3.6346, -0.9034, 2, 0.7719, -0.6357 
0.5764, 3.6346, -0.9034, 1, 0.7719, -0.6357 
0.7180, 3.6346, -0.9034, 1, 0.7719, -0.6357 
0.8596, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.0012, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.1428, 3.6346, -0.9034, 2, 0.7719, -0.6357 
1.2844, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.4260, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.5676, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.7092, 3.6346, -0.9034, 1, 0.7719, -0.6357 
1.8508, 3.6346, -0.9034, 1, 0.7719, -0.6357 
