bound, object_val, constraint_val, exitlflag, thetaSol1, thetaSol2 
222.0000, 1.5534,  NaN, 1, -0.0143, -0.9999 
-222.0000,  NaN, -1.8513, 1, 0.0569, -0.9984 
-1.8087, 1.5534, -1.8452, 2, -0.0143, -0.9999 
-1.5653, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-1.3219, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-1.0785, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-0.8351, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-0.5917, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-0.3483, 1.5534, -1.8452, 1, -0.0143, -0.9999 
-0.1049, 1.5534, -1.8452, 1, -0.0143, -0.9999 
0.1385, 1.5534, -1.8452, 1, -0.0143, -0.9999 
0.3819, 1.5534, -1.8452, 1, -0.0143, -0.9999 
0.6253, 1.5534, -1.8452, 1, -0.0143, -0.9999 
0.8687, 1.5534, -1.8452, 1, -0.0143, -0.9999 
1.1121, 1.5534, -1.8452, 1, -0.0143, -0.9999 
1.3555, 1.5534, -1.8452, 1, -0.0143, -0.9999 
1.5989, 1.5534, -1.8452, 1, -0.0143, -0.9999 
1.8423, 1.5534, -1.8452, 1, -0.0143, -0.9999 
2.0857, 1.5534, -1.8452, 1, -0.0143, -0.9999 
2.3291, 1.5534, -1.8452, 1, -0.0143, -0.9999 
2.5725, 1.5534, -1.8452, 1, -0.0143, -0.9999 
2.8159, 1.5534, -1.8452, 1, -0.0143, -0.9999 
